,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
0,Telfair_Georgia,15860,35.9637188208617,1.18574284653329,4.00263726416233,0.0,0.0,6.305170239596469e-05,0.0
1,Telfair_Georgia,15860,35.9637188208617,1.18574284653329,4.00263726416233,0.0,0.0,0.0,0.0
2,Luce_Michigan,6229,3.25784518828452,2.09607623937826,4.22989868565753,0.0,0.0,0.00016053941242575052,0.0
3,Luce_Michigan,6229,3.25784518828452,2.09607623937826,4.22989868565753,0.0,0.0,0.0,0.0
4,Habersham_Georgia,45328,163.05035971223,1.18720124022507,6.750608891589639,0.0,0.0,2.2061418990469467e-05,0.0
5,Dickinson_Michigan,25239,32.4826254826255,0.481881588184848,3.00672434303707,0.0,0.0,3.9621221126035104e-05,0.0
6,Hamilton_Nebraska,9324,17.1397058823529,2.73203476539234,6.43359696052171,0.0,0.0,0.0,0.0
7,Habersham_Georgia,45328,163.05035971223,1.18720124022507,6.750608891589639,0.0,0.0,0.0,0.0
8,Texas_Missouri,25398,21.541984732824396,2.28229008122294,6.138624937608429,0.0,0.0,0.0,0.0
9,Hamilton_Nebraska,9324,17.1397058823529,2.73203476539234,6.43359696052171,0.0,0.0,0.0,0.0
10,Mercer_North Dakota,8187,7.83444976076555,4.419469329348,9.029861016578689,0.0,0.0,0.00012214486380847684,0.0
11,Decatur_Tennessee,11663,35.024024024024,2.3793544637045296,6.24787344549242,0.0,0.0,8.574123295892996e-05,0.0
12,Texas_Missouri,25398,21.541984732824396,2.28229008122294,6.138624937608429,0.0,0.0,0.0,0.0
13,Mercer_North Dakota,8187,7.83444976076555,4.419469329348,9.029861016578689,0.0,0.0,0.0,0.0
14,Charles City_Virginia,6963,38.258241758241795,1.5238531450017399,1.5238531450017399,0.0,0.0,0.0,0.0
15,Autauga_Alabama,55869,93.98593634344928,0.538846917664115,6.051061567130111,0.0,0.0,1.7899013764341584e-05,0.0
16,Baldwin_Alabama,223234,140.418171067695,0.48967920440671603,5.72859946987559,1.0,0.0,1.343881308402842e-05,0.0
17,Bibb_Alabama,22394,35.969674579973706,0.49492526897426703,6.71113529906986,1.0,0.0,8.930963650977941e-05,0.0
18,Blount_Alabama,57826,89.6833028319737,1.18318695371418,7.1693926551551295,0.0,0.0,0.0,0.0
19,Bullock_Alabama,10101,16.218689788054,0.5114068387171721,5.13051882123474,0.0,0.0,0.0,0.0
20,Butler_Alabama,19448,25.0350784598947,0.663668974608925,5.5020492096506395,0.0,0.0,0.0,0.0
21,Calhoun_Alabama,113605,187.50722102101102,1.6007442650531298,6.61673083510376,0.0,0.0,5.28145768232032e-05,0.0
22,Chambers_Alabama,33254,55.745729468761,1.0727716313661,5.65183826767148,0.0,0.0,0.0002706441330366272,9.021471101220906e-05
23,Cherokee_Alabama,26196,47.3108181325628,2.04824271540722,6.880361946201591,0.0,0.0,0.0,0.0
24,Chilton_Alabama,44428,64.1235476654398,0.808879769152166,6.3369845854231,1.0,0.0,4.501665616278023e-05,0.0
25,Choctaw_Alabama,12589,13.7810618500274,1.2388720702423,6.88938526174216,1.0,0.0,7.943442688061006e-05,0.0
26,Clay_Alabama,13235,21.9137028942314,1.1064214340195,6.191466996969759,0.0,0.0,0.0,0.0
27,Cleburne_Alabama,14910,26.620246384574198,1.61116353195498,6.39042668300655,0.0,0.0,0.0,0.0
28,Colbert_Alabama,55241,93.2148763119706,1.43797257643543,7.14298951564426,0.0,0.0,3.620499266848899e-05,0.0
29,Coosa_Alabama,10663,16.381177699599,0.717267725349536,6.12284707891235,0.0,0.0,9.378223764419019e-05,0.0
30,Covington_Alabama,37049,35.9538458552491,1.00225864010446,4.98977688449912,0.0,0.0,0.0,0.0
