,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
0,15860,35.9637188208617,1.18574284653329,4.00263726416233,6.305170239596469e-05,0.0
1,15860,35.9637188208617,1.18574284653329,4.00263726416233,6.305170239596469e-05,0.0
2,6229,3.25784518828452,2.09607623937826,4.22989868565753,0.00016053941242575052,0.0
3,6229,3.25784518828452,2.09607623937826,4.22989868565753,0.00016053941242575052,0.0
4,25239,32.4826254826255,0.481881588184848,3.00672434303707,3.9621221126035104e-05,0.0
5,9324,17.1397058823529,2.73203476539234,6.43359696052171,0.00010725010725010725,0.0
6,25398,21.541984732824396,2.28229008122294,6.138624937608429,3.937317899047169e-05,0.0
7,9324,17.1397058823529,2.73203476539234,6.43359696052171,0.00010725010725010725,0.0
8,8187,7.83444976076555,4.419469329348,9.029861016578689,0.00012214486380847684,0.0
9,11663,35.024024024024,2.3793544637045296,6.24787344549242,8.574123295892996e-05,0.0
10,25398,21.541984732824396,2.28229008122294,6.138624937608429,3.937317899047169e-05,0.0
11,8187,7.83444976076555,4.419469329348,9.029861016578689,0.00012214486380847684,0.0
12,6963,38.258241758241795,1.5238531450017399,1.5238531450017399,0.0001436162573603332,0.0
13,15115,45.390390390390394,1.5081789047071499,3.8736897159680295,6.615944426066821e-05,0.0
14,181451,778.7596566523599,2.192723833199,3.8217246382791696,9.368920535020474e-05,0.0
15,15498,60.30350194552529,2.48191131430906,2.02054058854559,6.45244547683572e-05,0.0
16,43938,88.9433198380567,0.862752812053554,7.02525548442084,2.275934271018253e-05,0.0
17,44829,93.39375,0.9815027696935509,4.6888281133945995,2.2306988779584644e-05,0.0
18,18705,12.4616922051965,1.5400794283234098,15.1912963261414,5.346164127238706e-05,0.0
19,23510,93.2936507936508,0.6929585391165172,14.278171451684,8.507018290089324e-05,0.0
20,41257,47.2048054919908,0.975208281723655,12.097362881562901,2.423831107448433e-05,0.0
21,2964,3.2823920265780697,1.46463881529321,12.939954348392902,0.00033738191632928474,0.0
22,8713,10.89125,1.0978377012475602,14.9462952562728,0.0001147710317915758,0.0
