,cases_normalized
0,1.2164221860809676e-06
1,1.2164221860809676e-06
2,1.2164221860809676e-06
3,1.941659726851193e-07
4,1.2164221860809676e-06
5,3.1489199834240855e-07
6,1.941659726851193e-07
7,1.2164221860809676e-06
8,2.2294486083112952e-07
9,9.961045339988905e-08
10,3.1489199834240855e-07
11,1.941659726851193e-07
12,1.2164221860809676e-06
13,2.2294486083112952e-07
14,9.961045339988905e-08
15,3.1489199834240855e-07
16,1.941659726851193e-07
17,1.2164221860809676e-06
18,2.2294486083112952e-07
19,9.961045339988905e-08
20,3.1489199834240855e-07
21,1.941659726851193e-07
22,1.2164221860809676e-06
23,2.2294486083112952e-07
24,9.961045339988905e-08
25,3.1489199834240855e-07
26,3.883319453702386e-07
27,1.2164221860809676e-06
28,2.2294486083112952e-07
29,9.961045339988905e-08
30,3.1489199834240855e-07
31,3.883319453702386e-07
32,1.2164221860809676e-06
33,2.2294486083112952e-07
34,9.961045339988905e-08
35,3.1489199834240855e-07
36,5.187120173125323e-07
37,3.883319453702386e-07
38,1.2164221860809676e-06
39,2.2294486083112952e-07
40,9.961045339988905e-08
41,3.1489199834240855e-07
42,1.0374240346250645e-06
43,3.883319453702386e-07
44,1.2439249813722235e-06
45,1.2164221860809676e-06
46,2.2294486083112952e-07
47,9.961045339988905e-08
48,3.1489199834240855e-07
49,2.268733785643226e-06
50,1.0374240346250645e-06
51,3.883319453702386e-07
52,1.2439249813722235e-06
53,1.2164221860809676e-06
54,2.2294486083112952e-07
55,9.961045339988905e-08
56,3.1489199834240855e-07
57,2.268733785643226e-06
58,1.0374240346250645e-06
59,3.883319453702386e-07
60,1.2439249813722235e-06
61,1.2164221860809676e-06
62,2.2294486083112952e-07
63,9.961045339988905e-08
64,3.1489199834240855e-07
65,2.268733785643226e-06
66,1.0374240346250645e-06
67,3.883319453702386e-07
68,1.2439249813722235e-06
69,1.2164221860809676e-06
70,2.2294486083112952e-07
71,9.961045339988905e-08
72,3.1489199834240855e-07
73,2.268733785643226e-06
74,1.0374240346250645e-06
75,3.883319453702386e-07
76,1.2439249813722235e-06
77,1.2164221860809676e-06
78,1.8291734879594654e-06
79,2.2294486083112952e-07
80,9.961045339988905e-08
81,3.1489199834240855e-07
82,2.268733785643226e-06
83,1.0374240346250645e-06
84,3.883319453702386e-07
85,1.2439249813722235e-06
86,1.2164221860809676e-06
87,1.8291734879594654e-06
88,2.2294486083112952e-07
89,9.961045339988905e-08
90,3.1489199834240855e-07
91,2.268733785643226e-06
92,1.0374240346250645e-06
93,3.883319453702386e-07
94,1.2439249813722235e-06
95,1.2164221860809676e-06
