City_State,predicted_risk,actual_risk,risk_rank
Westchester_New York,0.000846479086458797,0.000662528191039642,1
Rockland_New York,0.000683537892782166,0.00108045391342249,0.84396424313796
Nassau_New York,0.0006006728954884,0.000884353139895823,0.764611058848885
Suffolk_New York,0.000490520090591094,0.000624406999588921,0.659126522404785
Passaic_New Jersey,0.000487981644111522,0.000404522683161096,0.656695655116063
Hudson_New Jersey,0.000468086215668491,0.000434271130934233,0.637643393590572
Union_New Jersey,0.000438939223206132,0.00036847904432713,0.609731648705836
Northampton_North Carolina,0.000428069567296234,0.000205307190884361,0.599322648081373
Orange_New York,0.0004045395901976,0.000324725931313971,0.576789869827531
Blaine_Idaho,0.000403937982808463,0.00191129837974024,0.57621375851903
Eagle_Colorado,0.000389807269840554,0.000253959040034829,0.562681904215055
Essex_New Jersey,0.000349659726797948,0.000420538815357176,0.524235811342821
Morris_New Jersey,0.000331165776125488,0.000246012463276032,0.506525633054368
Toole_Montana,0.000330506666865028,0,0.505894456799978
Bergen_New Jersey,0.000329790519924534,0.00045805522837325,0.505208660118592
Greer_Oklahoma,0.000302525620493275,0,0.479099245289051
Lafayette_Missouri,0.000300104945253304,6.11471199706494e-05,0.476781158102727
Dougherty_Georgia,0.000278975641713782,0.00213743235253991,0.456547313024238
Wayne_Michigan,0.00027376150818814,0.000308687318610473,0.451554154126262
Sumner_Tennessee,0.000255543813498209,0,0.434108524110403
Summit_Utah,0.000241691633291586,-9.49104282833076e-05,0.420843398368049
Washington_Nebraska,0.000214267244424913,0,0.394581253254625
Early_Georgia,0.00021177080975414,0.00117762512266928,0.392190617317074
Middlesex_New Jersey,0.000209367614559825,0.000186652639438006,0.389889269373248
Monmouth_New Jersey,0.000204420595099258,0.000177764849425092,0.385151904264259
Monroe_Pennsylvania,0.000203183782590674,0.000317141497965009,0.383967507786494
Coffey_Kansas,0.000198453068445146,0.000489057341973346,0.37943728098786
Putnam_New York,0.000197626136623724,0.000193246541903987,0.378645394481339
Lehigh_Pennsylvania,0.000194358644778057,0.000111015439269139,0.375516378720039
Dutchess_New York,0.00018653683226072,0.000312693309042955,0.36802605409042
District of Columbia_District of Columbia,0.000185146822543241,0,0.366694952891156
Tunica_Mississippi,0.000185125313576657,0,0.366674355473127
Fairfield_Connecticut,0.000183907766766645,0.000450530672128159,0.365508408214927
Madison_Montana,0.000181502812563127,0.000232558139534884,0.36320537580859
Ocean_New Jersey,0.000178598389495789,0.000243747385479902,0.360424041995245
Chambers_Alabama,0.000178585590301678,0,0.360411785230119
Choctaw_Mississippi,0.000174833042108726,0,0.356818269776865
Suffolk_Massachusetts,0.000169580193797011,0.000320932645194034,0.351788036822842
Oakland_Michigan,0.000167622116255522,0.000182095192050789,0.349912942475694
Benton_Mississippi,0.000167364101789647,0,0.349665862645506
Luzerne_Pennsylvania,0.000164322334991438,0.000195326652321709,0.346753005719355
Northampton_Pennsylvania,0.000162090373234783,0.000199813289221547,0.344615634351632
McHenry_North Dakota,0.000161253792705551,0,0.34381450804889
Somerset_New Jersey,0.000156019494447402,0.00019456790723975,0.338802038998412
Terrell_Georgia,0.000150568392805552,0.00234439104442621,0.333581954677034
Philadelphia_Pennsylvania,0.000150325617976138,0.000153402892812412,0.333349468628541
Clark_Arkansas,0.000145286626764656,0,0.328524029525246
Ripley_Indiana,0.000141017113174938,0.000211834486654427,0.324435457633926
Litchfield_Connecticut,0.000138193399592242,4.43623740524474e-05,0.321731412842699
Washington_Iowa,0.00013624825427526,0.000273161848395174,0.319868702653253
Navajo_Arizona,0.000132312405922935,2.70455446972702e-05,0.316099655289036
Macomb_Michigan,0.000132255551869455,0.000143025177007959,0.316045210706514
Sussex_New Jersey,0.000131839082502005,0.000135242867718239,0.315646391282809
Martin_Minnesota,0.000130700685556901,0.000101610526850582,0.314556239523572
Linn_Iowa,0.000125499413804597,8.38089860877083e-05,0.309575397317847
Seminole_Georgia,0.000124026875643682,-0.000123609394313968,0.308165265225022
Nowata_Oklahoma,0.000123735500120445,9.92457324335054e-05,0.307886238176836
Sullivan_New York,0.000123191248042149,0.00010605578534309,0.307365051464965
Marion_Indiana,0.000122100814483956,0.000165874959308799,0.306320830407532
Ulster_New York,0.000121681563518375,4.50518941505747e-05,0.305919347269638
Cedar_Missouri,0.000121272745779591,-0.000139382535368318,0.305527855199092
Essex_Massachusetts,0.000119410465351294,0.000166025798634786,0.303744498089928
Mono_California,0.000118540557541342,0,0.302911456914377
Stevens_Kansas,0.000118372058410474,0,0.302750098765328
Middlesex_Massachusetts,0.0001173263440242,0.000123472186804112,0.301748701684319
Santa Clara_California,0.000116085204048617,2.17859047271264e-05,0.300560161137316
Chaffee_Colorado,0.000114269178998075,9.82511298879937e-05,0.298821099106114
Mercer_New Jersey,0.000114163171456919,5.17105298968511e-05,0.298719584157413
Norfolk_Massachusetts,0.000113906641487436,0.000155636517986629,0.298473925910761
Montgomery_Mississippi,0.00011309412302679,0,0.297695841927757
Wilkinson_Mississippi,0.00011123124141016,0.000115874855156431,0.295911909108583
Ingham_Michigan,0.000107469457148763,6.15582443588709e-05,0.292309549010842
Mahoning_Ohio,0.000107273556014348,0.000157423157821089,0.292121950153311
New Haven_Connecticut,0.000105176693550715,0.000168468933275773,0.290113952579671
Beaufort_South Carolina,0.000104909394815287,8.84854415423533e-05,0.289857981946649
Bristol_Massachusetts,0.000103847418521955,7.60769757455986e-05,0.28884101213711
Milwaukee_Wisconsin,0.000103640546757657,1.16312758663714e-05,0.28864290758425
Kershaw_South Carolina,0.000103182595749445,9.01564213911136e-05,0.288204364508925
Meeker_Minnesota,0.000101121457275641,0,0.286230576944832
Costilla_Colorado,0.000100776526992979,0,0.285900264784319
Franklin_Massachusetts,0.000100407250348309,0.000170988885722428,0.285546638058981
Barnstable_Massachusetts,9.96606983340451e-05,8.45110099065684e-05,0.284831724868804
Montour_Pennsylvania,9.95771560427091e-05,0,0.284751723094149
Plymouth_Massachusetts,9.91049573649246e-05,0.000151572710772407,0.284299536164528
Hampden_Massachusetts,9.83311511667012e-05,0.000212276894839313,0.283558523820873
